L'année fiscale se termine dans déc.CAD dans Des millions sauf données par action,déc. 19,déc. 18,déc. 17,déc. 16,déc. 15
Actifs d’impôt différé non courants,169,144,134,130,132
Actifs payés d’avance non courants,—,—,—,—,2
Régime de retraite à prestations définies,229,225,147,192,190
Autres actifs non courants,154,133,177,176,139
Total du passif,24 988,17 975,22 013,21 408,21 233
Passifs courants,9 227,8 704,8 641,6 942,7 222
Créditeurs et charges à payer,5 628,5 693,5 624,5 663,5 404
Créditeurs,5 628,5 693,5 624,5 663,5 404
Comptes créditeurs,5 321,5 302,5 233,5 091,5 106
Total de l’impôt exigible,27,131,128,329,82
Impôt sur le résultat exigible,27,131,128,329,82
Dividendes à verser,—,—,—,—,—
Montants à payer à des parties liées courants,—,—,—,—,—
Autres créditeurs,—,—,—,—,—
Charges à payer courantes,—,—,—,—,—
Intérêt à verser,—,—,—,—,—
Provisions courantes,119,165,283,99,127
Régimes de retraite et autres régimes d’avantages complémentaires de retraite courants,—,—,—,—,—
Dette et obligation liée aux contrats de location courantes,3 289,2 618,2 385,1 180,1 691
Dette courante,1 870,2 581,2 341,1 127,1 635
Effets payables courants,—,—,—,—,—
Billet de trésorerie,—,—,—,—,—
Ligne de crédit,—,915,640,780,693
Autres emprunts courants,1 870,2 581,1 701,347,942
Obligation liée aux contrats de location courante,1 419,37,44,53,56
Passifs différés courants,—,—,—,—,—
Passifs d’impôt différé courants,—,—,—,—,—
Produits différés courants,—,—,—,—,—
Autres passifs à court terme,191,228,349,—,—
Total des passifs non courants,15 761,9 271,13 372,14 466,14 011
Provisions à long terme,102,152,169,120,131
Dette et obligation liée aux contrats de location à long terme,13 662,6 433,9 607,10 547,10 103
Dette à long terme,5 971,5 881,9 018,9 916,9 440
Obligation liée aux contrats de location à long terme,7 691,552,589,631,663
Passifs différés non courants,1 539,2 262,2 129,2 309,2 393
Passifs d’impôt différé non courants,1 539,1 947,1 989,2 190,2 292
Produits différés non courants,—,—,—,—,—
Fournisseurs et autres créditeurs non courants,—,—,—,—,—
Montants à payer à des parties liées non courants,—,—,—,—,—
Charges à payer non courantes,—,—,—,—,—
Avantages du personnel,442,405,437,439,433
Régimes de retraite et autres régimes d’avantages complémentaires de retraite non courants,320,294,325,327,312
Passifs liés aux produits dérivés,—,—,—,—,—
Titres privilégiés hors titres de capitaux propres,—,—,—,—,—
Actions ordinaires soumises à des restrictions,—,—,—,—,—
Passifs non courants détenus en vue de la vente,—,—,—,—,—
Autres passifs non courants,16,19,1 030,1 051,951
Total des capitaux propres avant déduction pour participation minoritaire,11 321,12 178,13 134,13 028,13 124
Capitaux propres,11 234,12 119,13 094,13 002,13 111
Capital-actions,7 265,7 383,7 666,—,—
Actions privilégiées,—,—,—,—,—
Actions ordinaires,7 044,7 162,7 445,—,—
Autre capital-actions,—,—,—,—,—
Surplus d’apport,100,107,110,8 025,8 174
Résultat non distribué,3 822,4 580,5 280,4 944,4 914
Actions propres,—,—,—,—,—
Gains ou pertes sans incidence sur le résultat non distribué,47,49,38,33,23
Gain ou perte non réalisé,—,—,—,—,—
Passif minimum pour les régimes de retraite,—,—,—,—,—
Écarts de conversion,—,—,—,—,—
Réserve de réévaluation pour les immobilisations corporelles,—,—,—,—,—
Autres ajustements des capitaux propres,—,—,—,—,—
Autres titres de capitaux propres,—,—,—,—,—
Intérêts minoritaires,87,59,40,26,13
Capitalisation totale,17 205,18 000,22 112,22 918,22 551
Actions privilégiées,221,221,221,—,221
Actions ordinaires,—,—,—,—,—
Engagements de location - acquisition,9 110,589,633,684,719
Actifs corporels nets,—,—,—,—,—
Fonds de roulement,—,—,—,—,—
Capital investi,—,—,—,—,—
Valeur comptable des immobilisations corporelles,—,—,—,—,—
Total de la dette,—,—,—,—,—
Dette nette,—,—,—,—,—
Actions émises,—,—,—,—,—
Nombre d’actions ordinaires,—,—,—,—,—
Nombre d’actions privilégiées,—,—,—,—,—
Nombre d’actions propres,—,—,—,—,—
